franchise.id,season.team.id,season,game.number,game.date,win.loss
POR,POR,1972,56,1972-02-01,L
POR,POR,1972,57,1972-02-04,W
POR,POR,1972,58,1972-02-05,L
POR,POR,1972,59,1972-02-06,L
POR,POR,1972,60,1972-02-08,W
POR,POR,1972,61,1972-02-11,W
POR,POR,1972,62,1972-02-12,L
POR,POR,1972,63,1972-02-13,L
POR,POR,1972,64,1972-02-15,L
POR,POR,1972,65,1972-02-18,L
POR,POR,1972,66,1972-02-19,L
POR,POR,1972,67,1972-02-20,L
POR,POR,1972,68,1972-02-22,L
POR,POR,1972,69,1972-02-23,L
POR,POR,1972,70,1972-02-25,L
POR,POR,1972,71,1972-02-27,L
POR,POR,1972,72,1972-02-29,L
POR,POR,1972,73,1972-03-03,L
POR,POR,1972,74,1972-03-04,L
POR,POR,1972,75,1972-03-07,W
POR,POR,1972,76,1972-03-09,L
POR,POR,1972,77,1972-03-14,L
POR,POR,1972,78,1972-03-16,L
POR,POR,1972,79,1972-03-17,W
POR,POR,1972,80,1972-03-18,W
POR,POR,1972,81,1972-03-21,L
POR,POR,1972,82,1972-03-26,L
POR,POR,1971,1,1970-10-16,W
POR,POR,1971,2,1970-10-18,L
POR,POR,1971,3,1970-10-20,W
POR,POR,1971,4,1970-10-23,L
POR,POR,1971,5,1970-10-24,L
POR,POR,1971,6,1970-10-25,L
POR,POR,1971,7,1970-10-27,W
POR,POR,1971,8,1970-10-30,L
POR,POR,1971,9,1970-10-31,W
POR,POR,1971,10,1970-11-03,L
POR,POR,1971,11,1970-11-05,W
POR,POR,1971,12,1970-11-06,L
POR,POR,1971,13,1970-11-08,L
POR,POR,1971,14,1970-11-10,L
POR,POR,1971,15,1970-11-11,L
POR,POR,1971,16,1970-11-12,L
POR,POR,1971,17,1970-11-14,W
POR,POR,1971,18,1970-11-16,L
POR,POR,1971,19,1970-11-17,L
POR,POR,1971,20,1970-11-18,W
POR,POR,1971,21,1970-11-21,W
POR,POR,1971,22,1970-11-22,L
POR,POR,1971,23,1970-11-24,L
POR,POR,1971,24,1970-11-25,L
POR,POR,1971,25,1970-11-27,W
POR,POR,1971,26,1970-11-28,L
POR,POR,1971,27,1970-11-29,L
POR,POR,1971,28,1970-12-01,L
POR,POR,1971,29,1970-12-04,L
POR,POR,1971,30,1970-12-06,L
POR,POR,1971,31,1970-12-08,L
POR,POR,1971,32,1970-12-09,W
POR,POR,1971,33,1970-12-11,W
POR,POR,1971,34,1970-12-12,L
POR,POR,1971,35,1970-12-15,L
POR,POR,1971,36,1970-12-18,L
POR,POR,1971,37,1970-12-19,L
POR,POR,1971,38,1970-12-20,L
POR,POR,1971,39,1970-12-26,L
POR,POR,1971,40,1970-12-27,W
POR,POR,1971,41,1971-01-01,L
POR,POR,1971,42,1971-01-02,L
POR,POR,1971,43,1971-01-04,W
POR,POR,1971,44,1971-01-05,W
POR,POR,1971,45,1971-01-06,L
POR,POR,1971,46,1971-01-08,W
POR,POR,1971,47,1971-01-09,W
POR,POR,1971,48,1971-01-14,L
POR,POR,1971,49,1971-01-19,L
POR,POR,1971,50,1971-01-20,L
POR,POR,1971,51,1971-01-22,W
POR,POR,1971,52,1971-01-23,L
POR,POR,1971,53,1971-01-24,L
POR,POR,1971,54,1971-01-27,L
POR,POR,1971,55,1971-01-29,L
POR,POR,1971,56,1971-01-31,L
POR,POR,1971,57,1971-02-02,W
POR,POR,1971,58,1971-02-04,W
POR,POR,1971,59,1971-02-05,W
POR,POR,1971,60,1971-02-07,W
POR,POR,1971,61,1971-02-12,W
POR,POR,1971,62,1971-02-16,L
POR,POR,1971,63,1971-02-17,L
POR,POR,1971,64,1971-02-18,L
POR,POR,1971,65,1971-02-20,L
POR,POR,1971,66,1971-02-21,W
POR,POR,1971,67,1971-02-23,L
POR,POR,1971,68,1971-02-24,L
POR,POR,1971,69,1971-02-26,L
POR,POR,1971,70,1971-02-27,L
POR,POR,1971,71,1971-03-02,L
POR,POR,1971,72,1971-03-03,L
POR,POR,1971,73,1971-03-05,L
POR,POR,1971,74,1971-03-07,L
POR,POR,1971,75,1971-03-08,L
POR,POR,1971,76,1971-03-11,W
POR,POR,1971,77,1971-03-12,L
POR,POR,1971,78,1971-03-14,W
POR,POR,1971,79,1971-03-19,W
POR,POR,1971,80,1971-03-20,W
POR,POR,1971,81,1971-03-21,W
POR,POR,1971,82,1971-03-23,W
SAC,SAC,2020,1,2019-10-23,L
SAC,SAC,2020,2,2019-10-25,L
SAC,SAC,2020,3,2019-10-26,L
SAC,SAC,2020,4,2019-10-28,L
SAC,SAC,2020,5,2019-10-30,L
SAC,SAC,2020,6,2019-11-01,W
SAC,SAC,2020,7,2019-11-03,W
SAC,SAC,2020,8,2019-11-06,L
SAC,SAC,2020,9,2019-11-08,W
SAC,SAC,2020,10,2019-11-12,W
SAC,SAC,2020,11,2019-11-15,L
SAC,SAC,2020,12,2019-11-17,W
SAC,SAC,2020,13,2019-11-19,W
SAC,SAC,2020,14,2019-11-22,L
SAC,SAC,2020,15,2019-11-24,W
SAC,SAC,2020,16,2019-11-25,L
SAC,SAC,2020,17,2019-11-27,L
SAC,SAC,2020,18,2019-11-30,W
SAC,SAC,2020,19,2019-12-02,L
SAC,SAC,2020,20,2019-12-04,L
SAC,SAC,2020,21,2019-12-06,L
SAC,SAC,2020,22,2019-12-08,W
SAC,SAC,2020,23,2019-12-09,W
SAC,SAC,2020,24,2019-12-11,W
SAC,SAC,2020,25,2019-12-13,L
SAC,SAC,2020,26,2019-12-15,W
SAC,SAC,2020,27,2019-12-17,L
SAC,SAC,2020,28,2019-12-20,L
SAC,SAC,2020,29,2019-12-21,L
SAC,SAC,2020,30,2019-12-23,L
SAC,SAC,2020,31,2019-12-26,L
SAC,SAC,2020,32,2019-12-28,L
SAC,SAC,2020,33,2019-12-29,L
SAC,SAC,2020,34,2019-12-31,L
SAC,SAC,2020,35,2020-01-02,W
SAC,SAC,2020,36,2020-01-04,L
SAC,SAC,2020,37,2020-01-06,W
SAC,SAC,2020,38,2020-01-07,W
SAC,SAC,2020,39,2020-01-10,L
SAC,SAC,2020,40,2020-01-13,L
SAC,SAC,2020,41,2020-01-15,L
SAC,SAC,2020,42,2020-01-18,L
SAC,SAC,2020,43,2020-01-20,L
SAC,SAC,2020,44,2020-01-22,L
SAC,SAC,2020,45,2020-01-24,W
SAC,SAC,2020,46,2020-01-27,W
SAC,SAC,2020,47,2020-01-29,L
SAC,SAC,2020,48,2020-01-30,W
SAC,SAC,2020,49,2020-02-01,L
SAC,SAC,2020,50,2020-02-03,W
SAC,SAC,2020,51,2020-02-07,W
SAC,SAC,2020,52,2020-02-08,W
SAC,SAC,2020,53,2020-02-10,L
SAC,SAC,2020,54,2020-02-12,L
SAC,SAC,2020,55,2020-02-20,W
SAC,SAC,2020,56,2020-02-22,W
SAC,SAC,2020,57,2020-02-25,W
SAC,SAC,2020,58,2020-02-27,L
SAC,SAC,2020,59,2020-02-28,W
SAC,SAC,2020,60,2020-03-01,W
SAC,SAC,2020,61,2020-03-03,W
SAC,SAC,2020,62,2020-03-05,L
SAC,SAC,2020,63,2020-03-07,W
SAC,SAC,2020,64,2020-03-08,L
SAC,SAC,2019,1,2018-10-17,L
SAC,SAC,2019,2,2018-10-19,L
SAC,SAC,2019,3,2018-10-21,W
SAC,SAC,2019,4,2018-10-23,L
SAC,SAC,2019,5,2018-10-24,W
SAC,SAC,2019,6,2018-10-26,W
SAC,SAC,2019,7,2018-10-29,W
SAC,SAC,2019,8,2018-10-30,W
SAC,SAC,2019,9,2018-11-01,W
SAC,SAC,2019,10,2018-11-04,L
SAC,SAC,2019,11,2018-11-07,L
SAC,SAC,2019,12,2018-11-09,W
SAC,SAC,2019,13,2018-11-10,L
SAC,SAC,2019,14,2018-11-12,W
SAC,SAC,2019,15,2018-11-16,L
SAC,SAC,2019,16,2018-11-17,L
SAC,SAC,2019,17,2018-11-19,W
SAC,SAC,2019,18,2018-11-21,W
SAC,SAC,2019,19,2018-11-24,L
SAC,SAC,2019,20,2018-11-25,L
SAC,SAC,2019,21,2018-11-29,L
SAC,SAC,2019,22,2018-12-01,W
SAC,SAC,2019,23,2018-12-04,W
SAC,SAC,2019,24,2018-12-07,W
SAC,SAC,2019,25,2018-12-08,L
SAC,SAC,2019,26,2018-12-10,W
SAC,SAC,2019,27,2018-12-12,W
SAC,SAC,2019,28,2018-12-14,L
SAC,SAC,2019,29,2018-12-16,W
SAC,SAC,2019,30,2018-12-17,L
SAC,SAC,2019,31,2018-12-19,L
SAC,SAC,2019,32,2018-12-21,W
SAC,SAC,2019,33,2018-12-23,W
SAC,SAC,2019,34,2018-12-26,L
SAC,SAC,2019,35,2018-12-27,W
SAC,SAC,2019,36,2018-12-30,L
SAC,SAC,2019,37,2019-01-01,L
SAC,SAC,2019,38,2019-01-03,L
SAC,SAC,2019,39,2019-01-05,L
SAC,SAC,2019,40,2019-01-07,W
SAC,SAC,2019,41,2019-01-08,L
SAC,SAC,2019,42,2019-01-10,W
SAC,SAC,2019,43,2019-01-12,W
SAC,SAC,2019,44,2019-01-14,W
SAC,SAC,2019,45,2019-01-17,L
SAC,SAC,2019,46,2019-01-19,W
SAC,SAC,2019,47,2019-01-21,L
SAC,SAC,2019,48,2019-01-22,L
SAC,SAC,2019,49,2019-01-25,W
SAC,SAC,2019,50,2019-01-27,L
SAC,SAC,2019,51,2019-01-30,W
SAC,SAC,2019,52,2019-02-02,W
SAC,SAC,2019,53,2019-02-04,W
SAC,SAC,2019,54,2019-02-06,L
SAC,SAC,2019,55,2019-02-08,W
SAC,SAC,2019,56,2019-02-10,W
SAC,SAC,2019,57,2019-02-13,L
SAC,SAC,2019,58,2019-02-21,L
SAC,SAC,2019,59,2019-02-23,W
SAC,SAC,2019,60,2019-02-25,L
SAC,SAC,2019,61,2019-02-27,L
SAC,SAC,2019,62,2019-03-01,L
SAC,SAC,2019,63,2019-03-04,W
SAC,SAC,2019,64,2019-03-06,L
SAC,SAC,2019,65,2019-03-09,W
SAC,SAC,2019,66,2019-03-11,L
SAC,SAC,2019,67,2019-03-14,L
SAC,SAC,2019,68,2019-03-15,L
SAC,SAC,2019,69,2019-03-17,W
SAC,SAC,2019,70,2019-03-19,L
SAC,SAC,2019,71,2019-03-21,W
SAC,SAC,2019,72,2019-03-23,W
SAC,SAC,2019,73,2019-03-24,L
SAC,SAC,2019,74,2019-03-26,W
SAC,SAC,2019,75,2019-03-28,L
SAC,SAC,2019,76,2019-03-30,L
SAC,SAC,2019,77,2019-03-31,W
SAC,SAC,2019,78,2019-04-02,L
SAC,SAC,2019,79,2019-04-04,W
SAC,SAC,2019,80,2019-04-05,L
SAC,SAC,2019,81,2019-04-07,L
SAC,SAC,2019,82,2019-04-10,L
SAC,SAC,2018,1,2017-10-18,L
SAC,SAC,2018,2,2017-10-20,W
SAC,SAC,2018,3,2017-10-21,L
SAC,SAC,2018,4,2017-10-23,L
SAC,SAC,2018,5,2017-10-26,L
SAC,SAC,2018,6,2017-10-29,L
SAC,SAC,2018,7,2017-10-31,L
SAC,SAC,2018,8,2017-11-01,L
SAC,SAC,2018,9,2017-11-04,L
SAC,SAC,2018,10,2017-11-07,W
SAC,SAC,2018,11,2017-11-09,W
SAC,SAC,2018,12,2017-11-11,L
SAC,SAC,2018,13,2017-11-13,L
SAC,SAC,2018,14,2017-11-15,L
SAC,SAC,2018,15,2017-11-17,W
SAC,SAC,2018,16,2017-11-18,L
SAC,SAC,2018,17,2017-11-20,L
SAC,SAC,2018,18,2017-11-22,W
SAC,SAC,2018,19,2017-11-25,L
SAC,SAC,2018,20,2017-11-27,W
SAC,SAC,2018,21,2017-11-28,L
SAC,SAC,2018,22,2017-12-01,W
SAC,SAC,2018,23,2017-12-02,L
SAC,SAC,2018,24,2017-12-06,L
SAC,SAC,2018,25,2017-12-08,W
SAC,SAC,2018,26,2017-12-10,L
SAC,SAC,2018,27,2017-12-12,W
SAC,SAC,2018,28,2017-12-14,L
SAC,SAC,2018,29,2017-12-17,L
SAC,SAC,2018,30,2017-12-19,W
SAC,SAC,2018,31,2017-12-20,W
SAC,SAC,2018,32,2017-12-23,L
SAC,SAC,2018,33,2017-12-26,L
SAC,SAC,2018,34,2017-12-27,W
SAC,SAC,2018,35,2017-12-29,L
SAC,SAC,2018,36,2017-12-31,L
SAC,SAC,2018,37,2018-01-02,L
SAC,SAC,2018,38,2018-01-06,W
SAC,SAC,2018,39,2018-01-08,L
SAC,SAC,2018,40,2018-01-09,L
SAC,SAC,2018,41,2018-01-11,L
SAC,SAC,2018,42,2018-01-13,L
SAC,SAC,2018,43,2018-01-15,L
SAC,SAC,2018,44,2018-01-17,L
SAC,SAC,2018,45,2018-01-19,L
SAC,SAC,2018,46,2018-01-22,L
SAC,SAC,2018,47,2018-01-23,W
SAC,SAC,2018,48,2018-01-25,W
SAC,SAC,2018,49,2018-01-28,L
SAC,SAC,2018,50,2018-01-30,W
SAC,SAC,2018,51,2018-02-02,L
SAC,SAC,2018,52,2018-02-03,L
SAC,SAC,2018,53,2018-02-05,W
SAC,SAC,2018,54,2018-02-09,L
SAC,SAC,2018,55,2018-02-11,L
SAC,SAC,2018,56,2018-02-13,W
SAC,SAC,2018,57,2018-02-14,L
SAC,SAC,2018,58,2018-02-22,L
SAC,SAC,2018,59,2018-02-24,L
SAC,SAC,2018,60,2018-02-26,L
SAC,SAC,2018,61,2018-02-27,L
SAC,SAC,2018,62,2018-03-01,W
SAC,SAC,2018,63,2018-03-03,L
SAC,SAC,2018,64,2018-03-04,W
SAC,SAC,2018,65,2018-03-07,L
SAC,SAC,2018,66,2018-03-09,W
SAC,SAC,2018,67,2018-03-11,L
SAC,SAC,2018,68,2018-03-12,L
SAC,SAC,2018,69,2018-03-14,W
SAC,SAC,2018,70,2018-03-16,W
SAC,SAC,2018,71,2018-03-17,L
SAC,SAC,2018,72,2018-03-19,L
SAC,SAC,2018,73,2018-03-22,W
SAC,SAC,2018,74,2018-03-25,L
SAC,SAC,2018,75,2018-03-27,L
SAC,SAC,2018,76,2018-03-29,L
SAC,SAC,2018,77,2018-03-31,L
SAC,SAC,2018,78,2018-04-01,W
SAC,SAC,2018,79,2018-04-03,L
SAC,SAC,2018,80,2018-04-06,W
SAC,SAC,2018,81,2018-04-09,L
SAC,SAC,2018,82,2018-04-11,W
SAC,SAC,2017,1,2016-10-26,W
SAC,SAC,2017,2,2016-10-27,L
SAC,SAC,2017,3,2016-10-29,W
SAC,SAC,2017,4,2016-10-31,L
SAC,SAC,2017,5,2016-11-01,L
SAC,SAC,2017,6,2016-11-03,L
SAC,SAC,2017,7,2016-11-05,L
SAC,SAC,2017,8,2016-11-06,W
SAC,SAC,2017,9,2016-11-08,W
SAC,SAC,2017,10,2016-11-10,L
SAC,SAC,2017,11,2016-11-11,L
SAC,SAC,2017,12,2016-11-16,L
SAC,SAC,2017,13,2016-11-18,L
SAC,SAC,2017,14,2016-11-20,W
SAC,SAC,2017,15,2016-11-23,W
SAC,SAC,2017,16,2016-11-25,L
SAC,SAC,2017,17,2016-11-27,W
SAC,SAC,2017,18,2016-11-28,L
SAC,SAC,2017,19,2016-12-02,L
SAC,SAC,2017,20,2016-12-04,L
SAC,SAC,2017,21,2016-12-07,W
SAC,SAC,2017,22,2016-12-09,L
SAC,SAC,2017,23,2016-12-10,L
SAC,SAC,2017,24,2016-12-12,W
SAC,SAC,2017,25,2016-12-14,L
SAC,SAC,2017,26,2016-12-16,W
SAC,SAC,2017,27,2016-12-18,L
SAC,SAC,2017,28,2016-12-20,W
SAC,SAC,2017,29,2016-12-21,W
SAC,SAC,2017,30,2016-12-23,W
SAC,SAC,2017,31,2016-12-26,W
SAC,SAC,2017,32,2016-12-28,L
SAC,SAC,2017,33,2016-12-31,L
SAC,SAC,2017,34,2017-01-03,W
SAC,SAC,2017,35,2017-01-04,L
SAC,SAC,2017,36,2017-01-06,L
SAC,SAC,2017,37,2017-01-08,L
SAC,SAC,2017,38,2017-01-10,W
SAC,SAC,2017,39,2017-01-13,L
SAC,SAC,2017,40,2017-01-15,L
SAC,SAC,2017,41,2017-01-18,L
SAC,SAC,2017,42,2017-01-20,L
SAC,SAC,2017,43,2017-01-21,L
SAC,SAC,2017,44,2017-01-23,W
SAC,SAC,2017,45,2017-01-25,W
SAC,SAC,2017,46,2017-01-27,L
SAC,SAC,2017,47,2017-01-28,W
SAC,SAC,2017,48,2017-01-30,L
SAC,SAC,2017,49,2017-01-31,L
SAC,SAC,2017,50,2017-02-03,L
SAC,SAC,2017,51,2017-02-04,W
SAC,SAC,2017,52,2017-02-06,L
SAC,SAC,2017,53,2017-02-08,W
SAC,SAC,2017,54,2017-02-10,W
SAC,SAC,2017,55,2017-02-12,W
SAC,SAC,2017,56,2017-02-14,W
SAC,SAC,2017,57,2017-02-15,L
SAC,SAC,2017,58,2017-02-23,W
SAC,SAC,2017,59,2017-02-25,L
SAC,SAC,2017,60,2017-02-27,L
SAC,SAC,2017,61,2017-03-01,L
SAC,SAC,2017,62,2017-03-05,L
SAC,SAC,2017,63,2017-03-06,L
SAC,SAC,2017,64,2017-03-08,L
SAC,SAC,2017,65,2017-03-10,L
SAC,SAC,2017,66,2017-03-11,L
SAC,SAC,2017,67,2017-03-13,W
SAC,SAC,2017,68,2017-03-15,W
SAC,SAC,2017,69,2017-03-18,L
SAC,SAC,2017,70,2017-03-19,L
SAC,SAC,2017,71,2017-03-22,L
SAC,SAC,2017,72,2017-03-24,L
SAC,SAC,2017,73,2017-03-26,W
SAC,SAC,2017,74,2017-03-27,W
SAC,SAC,2017,75,2017-03-29,L
SAC,SAC,2017,76,2017-03-31,L
SAC,SAC,2017,77,2017-04-01,W
SAC,SAC,2017,78,2017-04-04,W
SAC,SAC,2017,79,2017-04-07,L
SAC,SAC,2017,80,2017-04-09,L
SAC,SAC,2017,81,2017-04-11,W
SAC,SAC,2017,82,2017-04-12,L
SAC,SAC,2016,1,2015-10-28,L
SAC,SAC,2016,2,2015-10-30,W
SAC,SAC,2016,3,2015-10-31,L
SAC,SAC,2016,4,2015-11-03,L
SAC,SAC,2016,5,2015-11-04,L
SAC,SAC,2016,6,2015-11-06,L
SAC,SAC,2016,7,2015-11-07,L
SAC,SAC,2016,8,2015-11-09,L
SAC,SAC,2016,9,2015-11-11,W
SAC,SAC,2016,10,2015-11-13,W
SAC,SAC,2016,11,2015-11-15,W
SAC,SAC,2016,12,2015-11-18,L
SAC,SAC,2016,13,2015-11-19,L
SAC,SAC,2016,14,2015-11-21,W
SAC,SAC,2016,15,2015-11-23,L
SAC,SAC,2016,16,2015-11-25,W
SAC,SAC,2016,17,2015-11-27,L
SAC,SAC,2016,18,2015-11-28,L
SAC,SAC,2016,19,2015-11-30,W
SAC,SAC,2016,20,2015-12-03,L
SAC,SAC,2016,21,2015-12-05,L
SAC,SAC,2016,22,2015-12-06,L
SAC,SAC,2016,23,2015-12-08,W
SAC,SAC,2016,24,2015-12-10,W
SAC,SAC,2016,25,2015-12-15,W
SAC,SAC,2016,26,2015-12-18,L
SAC,SAC,2016,27,2015-12-20,W
SAC,SAC,2016,28,2015-12-21,L
SAC,SAC,2016,29,2015-12-23,W
SAC,SAC,2016,30,2015-12-27,L
SAC,SAC,2016,31,2015-12-28,L
SAC,SAC,2016,32,2015-12-30,L
SAC,SAC,2016,33,2016-01-02,W
SAC,SAC,2016,34,2016-01-04,W
SAC,SAC,2016,35,2016-01-05,L
SAC,SAC,2016,36,2016-01-07,W
SAC,SAC,2016,37,2016-01-09,L
SAC,SAC,2016,38,2016-01-13,L
SAC,SAC,2016,39,2016-01-14,W
SAC,SAC,2016,40,2016-01-16,W
SAC,SAC,2016,41,2016-01-20,W
SAC,SAC,2016,42,2016-01-21,W
SAC,SAC,2016,43,2016-01-23,W
SAC,SAC,2016,44,2016-01-25,L
SAC,SAC,2016,45,2016-01-26,L
SAC,SAC,2016,46,2016-01-28,L
SAC,SAC,2016,47,2016-01-30,L
SAC,SAC,2016,48,2016-02-01,W
SAC,SAC,2016,49,2016-02-03,L
SAC,SAC,2016,50,2016-02-05,L
SAC,SAC,2016,51,2016-02-07,L
SAC,SAC,2016,52,2016-02-08,L
SAC,SAC,2016,53,2016-02-10,W
SAC,SAC,2016,54,2016-02-19,W
SAC,SAC,2016,55,2016-02-23,W
SAC,SAC,2016,56,2016-02-24,L
SAC,SAC,2016,57,2016-02-26,L
SAC,SAC,2016,58,2016-02-29,L
SAC,SAC,2016,59,2016-03-02,L
SAC,SAC,2016,60,2016-03-03,W
SAC,SAC,2016,61,2016-03-05,L
SAC,SAC,2016,62,2016-03-07,L
SAC,SAC,2016,63,2016-03-09,L
SAC,SAC,2016,64,2016-03-11,L
SAC,SAC,2016,65,2016-03-13,L
SAC,SAC,2016,66,2016-03-15,W
SAC,SAC,2016,67,2016-03-16,L
SAC,SAC,2016,68,2016-03-18,L
SAC,SAC,2016,69,2016-03-20,W
SAC,SAC,2016,70,2016-03-21,L
SAC,SAC,2016,71,2016-03-23,L
SAC,SAC,2016,72,2016-03-25,W
SAC,SAC,2016,73,2016-03-27,W
SAC,SAC,2016,74,2016-03-28,L
SAC,SAC,2016,75,2016-03-30,W
SAC,SAC,2016,76,2016-04-01,L
SAC,SAC,2016,77,2016-04-02,W
SAC,SAC,2016,78,2016-04-05,L
SAC,SAC,2016,79,2016-04-07,L
SAC,SAC,2016,80,2016-04-09,W
SAC,SAC,2016,81,2016-04-11,W
SAC,SAC,2016,82,2016-04-13,L
SAC,SAC,2015,1,2014-10-29,L
SAC,SAC,2015,2,2014-10-31,W
SAC,SAC,2015,3,2014-11-02,W
SAC,SAC,2015,4,2014-11-03,W
SAC,SAC,2015,5,2014-11-05,W
SAC,SAC,2015,6,2014-11-07,W
SAC,SAC,2015,7,2014-11-09,L
SAC,SAC,2015,8,2014-11-11,L
SAC,SAC,2015,9,2014-11-13,L
SAC,SAC,2015,10,2014-11-15,W
SAC,SAC,2015,11,2014-11-18,L
SAC,SAC,2015,12,2014-11-20,W
SAC,SAC,2015,13,2014-11-22,W
SAC,SAC,2015,14,2014-11-25,W
SAC,SAC,2015,15,2014-11-26,L
SAC,SAC,2015,16,2014-11-28,L
SAC,SAC,2015,17,2014-11-30,L
SAC,SAC,2015,18,2014-12-02,L
SAC,SAC,2015,19,2014-12-05,W
SAC,SAC,2015,20,2014-12-06,L
SAC,SAC,2015,21,2014-12-08,W
SAC,SAC,2015,22,2014-12-09,L
SAC,SAC,2015,23,2014-12-11,L
SAC,SAC,2015,24,2014-12-13,L
SAC,SAC,2015,25,2014-12-16,L
SAC,SAC,2015,26,2014-12-18,L
SAC,SAC,2015,27,2014-12-21,W
SAC,SAC,2015,28,2014-12-22,L
SAC,SAC,2015,29,2014-12-26,L
SAC,SAC,2015,30,2014-12-27,W
SAC,SAC,2015,31,2014-12-29,L
SAC,SAC,2015,32,2014-12-31,L
SAC,SAC,2015,33,2015-01-01,W
SAC,SAC,2015,34,2015-01-04,L
SAC,SAC,2015,35,2015-01-07,W
SAC,SAC,2015,36,2015-01-09,L
SAC,SAC,2015,37,2015-01-11,W
SAC,SAC,2015,38,2015-01-13,L
SAC,SAC,2015,39,2015-01-16,L
SAC,SAC,2015,40,2015-01-17,L
SAC,SAC,2015,41,2015-01-19,L
SAC,SAC,2015,42,2015-01-21,L
SAC,SAC,2015,43,2015-01-23,L
SAC,SAC,2015,44,2015-01-28,L
SAC,SAC,2015,45,2015-01-30,L
SAC,SAC,2015,46,2015-01-31,W
SAC,SAC,2015,47,2015-02-03,L
SAC,SAC,2015,48,2015-02-05,L
SAC,SAC,2015,49,2015-02-07,L
SAC,SAC,2015,50,2015-02-08,W
SAC,SAC,2015,51,2015-02-10,L
SAC,SAC,2015,52,2015-02-11,L
SAC,SAC,2015,53,2015-02-20,W
SAC,SAC,2015,54,2015-02-21,L
SAC,SAC,2015,55,2015-02-25,W
SAC,SAC,2015,56,2015-02-27,L
SAC,SAC,2015,57,2015-03-01,L
SAC,SAC,2015,58,2015-03-03,W
SAC,SAC,2015,59,2015-03-04,L
SAC,SAC,2015,60,2015-03-06,L
SAC,SAC,2015,61,2015-03-07,L
SAC,SAC,2015,62,2015-03-09,L
SAC,SAC,2015,63,2015-03-11,W
SAC,SAC,2015,64,2015-03-13,L
SAC,SAC,2015,65,2015-03-14,L
SAC,SAC,2015,66,2015-03-16,L
SAC,SAC,2015,67,2015-03-18,L
SAC,SAC,2015,68,2015-03-20,W
SAC,SAC,2015,69,2015-03-22,W
SAC,SAC,2015,70,2015-03-24,W
SAC,SAC,2015,71,2015-03-25,W
SAC,SAC,2015,72,2015-03-27,L
SAC,SAC,2015,73,2015-03-30,L
SAC,SAC,2015,74,2015-04-01,L
SAC,SAC,2015,75,2015-04-03,L
SAC,SAC,2015,76,2015-04-05,L
SAC,SAC,2015,77,2015-04-07,W
SAC,SAC,2015,78,2015-04-08,L
SAC,SAC,2015,79,2015-04-10,L
SAC,SAC,2015,80,2015-04-12,L
SAC,SAC,2015,81,2015-04-13,W
SAC,SAC,2015,82,2015-04-15,W
SAC,SAC,2014,1,2013-10-30,W
SAC,SAC,2014,2,2013-11-01,L
SAC,SAC,2014,3,2013-11-02,L
SAC,SAC,2014,4,2013-11-05,L
SAC,SAC,2014,5,2013-11-08,L
SAC,SAC,2014,6,2013-11-09,L
SAC,SAC,2014,7,2013-11-13,W
SAC,SAC,2014,8,2013-11-15,L
SAC,SAC,2014,9,2013-11-17,L
SAC,SAC,2014,10,2013-11-19,W
SAC,SAC,2014,11,2013-11-20,W
SAC,SAC,2014,12,2013-11-23,L
SAC,SAC,2014,13,2013-11-24,L
SAC,SAC,2014,14,2013-11-29,L
SAC,SAC,2014,15,2013-12-01,L
SAC,SAC,2014,16,2013-12-03,L
SAC,SAC,2014,17,2013-12-06,L
SAC,SAC,2014,18,2013-12-07,W
SAC,SAC,2014,19,2013-12-09,W
SAC,SAC,2014,20,2013-12-11,L
SAC,SAC,2014,21,2013-12-13,L
SAC,SAC,2014,22,2013-12-15,W
SAC,SAC,2014,23,2013-12-17,L
SAC,SAC,2014,24,2013-12-18,L
SAC,SAC,2014,25,2013-12-20,L
SAC,SAC,2014,26,2013-12-21,W
SAC,SAC,2014,27,2013-12-23,L
SAC,SAC,2014,28,2013-12-27,W
SAC,SAC,2014,29,2013-12-29,L
SAC,SAC,2014,30,2013-12-31,W
SAC,SAC,2014,31,2014-01-02,L
SAC,SAC,2014,32,2014-01-04,L
SAC,SAC,2014,33,2014-01-07,W
SAC,SAC,2014,34,2014-01-10,W
SAC,SAC,2014,35,2014-01-12,W
SAC,SAC,2014,36,2014-01-14,L
SAC,SAC,2014,37,2014-01-15,W
SAC,SAC,2014,38,2014-01-17,L
SAC,SAC,2014,39,2014-01-19,L
SAC,SAC,2014,40,2014-01-21,W
SAC,SAC,2014,41,2014-01-22,L
SAC,SAC,2014,42,2014-01-24,L
SAC,SAC,2014,43,2014-01-26,L
SAC,SAC,2014,44,2014-01-27,L
SAC,SAC,2014,45,2014-01-29,L
SAC,SAC,2014,46,2014-01-31,L
SAC,SAC,2014,47,2014-02-01,L
SAC,SAC,2014,48,2014-02-03,W
SAC,SAC,2014,49,2014-02-05,W
SAC,SAC,2014,50,2014-02-07,L
SAC,SAC,2014,51,2014-02-09,L
SAC,SAC,2014,52,2014-02-11,L
SAC,SAC,2014,53,2014-02-12,W
SAC,SAC,2014,54,2014-02-19,L
SAC,SAC,2014,55,2014-02-22,W
SAC,SAC,2014,56,2014-02-23,W
SAC,SAC,2014,57,2014-02-25,L
SAC,SAC,2014,58,2014-02-28,L
SAC,SAC,2014,59,2014-03-01,L
SAC,SAC,2014,60,2014-03-03,W
SAC,SAC,2014,61,2014-03-05,W
SAC,SAC,2014,62,2014-03-07,L
